,GeoType,NTA,GeoID,Borough,Pop_1E,MaleEN,FemEN,PopUnd18N,PopOv65N,HispN,NotHispN,WhiteN,BlackN,NativeN,AsianN,PacificN,OtherRace1N,OtherRace2N,HHPop,HHINC_U10N,HHINC_10t14N,HHINC_15t24N,HHINC_25t34N,HHINC_35t49N,HHINC_50t74N,HHINC_75t99N,HHINC_100t149N,HHINC_150t199N,HHINC_200plN,Pop16yrsOver,Labor_forceN,CivilianLF,CLF_UnemployedN,PopOver25,EduOtherN,EduBachelor,EduGradProf,GardenCounts,HasGarden
134,NTA2010,Steinway,QN72,Queens,48179.0,0.496253554453185,0.503746445546815,0.14639158139438344,0.1277735112808485,0.21137840137819383,0.7886215986218061,0.6232383403557566,0.01755951763216339,0.0019095456526702504,0.12424500300961,0.0,0.0013491355154735467,0.02032005645613234,19715.0,0.05401978189196044,0.03494800913010398,0.0773015470453969,0.0894242962211514,0.12122749175754502,0.19974638600050723,0.11894496576211007,0.18194268323611462,0.06746132386507735,0.05498351509003297,41838.0,0.707180075529423,29566.0,0.06284245417033078,36920.0,0.5388407367280607,0.2993499458288191,0.16180931744312027,0.0,0.0
135,NTA2010,Whitestone,QN49,Queens,31090.0,0.4890961724027018,0.5109038275972981,0.2024123512383403,0.21013187520102927,0.14252171116114506,0.8574782888388549,0.6156963653908009,0.005467996140238018,0.0017690575747828885,0.21132196847861048,0.0,0.0052750080411707945,0.01794789321325185,11094.0,0.030376780241572022,0.03163872363439697,0.08067423832702361,0.061474670993329726,0.08788534342888048,0.18505498467640166,0.12556336758608258,0.21425996033892195,0.10888768703803858,0.07418424373535244,25359.0,0.6004179975551086,15175.0,0.056540362438220755,22768.0,0.6390108924806747,0.22579936753338017,0.1351897399859452,0.0,0.0
136,NTA2010,Woodhaven,QN53,Queens,62821.0,0.4895178363922892,0.5104821636077108,0.23232676971076552,0.10147880485824803,0.5399945877970742,0.4600054122029258,0.15601470845736298,0.03452667101765333,0.0021171264386112922,0.2388214132216934,0.0007640757071679852,0.007704430047277185,0.02005698731315961,17324.0,0.05420226275686908,0.03284460863541907,0.09270376356499653,0.08716231817132301,0.11971830985915492,0.19060263218656198,0.14176864465481412,0.17120757330870467,0.06349572846917571,0.04629415839298084,50024.0,0.6540060770830002,32702.0,0.08112653660326585,41131.0,0.7787313704991369,0.15851790620213466,0.06275072329872845,0.0,0.0
137,NTA2010,Woodside,QN63,Queens,45702.0,0.512034484267647,0.4879655157323531,0.19368955406765567,0.1387466631657258,0.3515163450177235,0.6484836549822764,0.22416962058553236,0.008752352194652313,0.0005689028926524004,0.39400901492276047,0.0,0.002297492451096232,0.01868627193558269,16022.0,0.06253900886281363,0.036761952315566095,0.09711646486081638,0.12364249157408563,0.16733241792535264,0.2013481462988391,0.11896142803644988,0.11677693171888653,0.036512295593558855,0.03900886281363126,37798.0,0.6319381977882428,23886.0,0.06790588629322616,33363.0,0.6848904475017235,0.21415939813565926,0.10095015436261727,0.0,0.0
138,NTA2010,Annadale-Huguenot-Prince's Bay-Eltingville,SI01,Staten Island,28698.0,0.4902432225242177,0.5097567774757823,0.20653007178200572,0.1724161962506098,0.07056240853021116,0.9294375914697889,0.8866819987455572,0.00505261690710154,0.0010453690152623877,0.031779218063976586,0.0005226845076311938,0.0,0.0043557042302599484,10010.0,0.03726273726273726,0.01838161838161838,0.055344655344655345,0.05554445554445554,0.0973026973026973,0.14255744255744257,0.13106893106893108,0.22627372627372627,0.11378621378621379,0.12247752247752247,23671.0,0.5946939292805543,14077.0,0.04752433046813952,20340.0,0.6628810226155359,0.20801376597836774,0.12910521140609635,0.0,0.0
139,NTA2010,Arden Heights,SI48,Staten Island,26482.0,0.49399592175817536,0.5060040782418246,0.22381240087606677,0.13771618457820406,0.12661430405558494,0.8733856959444151,0.7794728494826675,0.014878030360244694,0.000528660977267578,0.06532739219092214,0.0004531379805150668,0.00230345140095159,0.010422173551846537,9095.0,0.04551951621770203,0.02495876855415063,0.04507971412864211,0.05530511269928532,0.09807586586036283,0.18405717427157778,0.12380428807036833,0.23958218801539308,0.10544255085211655,0.07817482133040132,21150.0,0.6139007092198582,12984.0,0.05545286506469501,18338.0,0.6631584687534082,0.2192714581742829,0.11757007307230886,0.0,0.0
140,NTA2010,Charleston-Richmond Valley-Tottenville,SI11,Staten Island,24794.0,0.49213519399854805,0.507864806001452,0.2545373880777608,0.11470517060579172,0.09647495361781076,0.9035250463821892,0.8257239654755183,0.009155440832459467,0.002540937323546019,0.04864080019359523,0.0,0.0,0.017463902557070258,8117.0,0.021190094862633978,0.043858568436614516,0.07687569299002095,0.03880744117284711,0.09855858075643711,0.15178021436491315,0.14796106936060122,0.18664531230750278,0.10102254527534804,0.13330048047308118,19291.0,0.6071224923539474,11712.0,0.06087773224043716,16463.0,0.673024357650489,0.22474640102047014,0.10222924132904088,0.0,0.0
141,NTA2010,Grasmere-Arrochar-Ft. Wadsworth,SI14,Staten Island,15896.0,0.46313537996980375,0.5368646200301963,0.22521389028686462,0.13984650226472067,0.1471439355812783,0.8528560644187216,0.6405385002516356,0.059826371414192246,0.0005661801711122295,0.12701308505284348,0.0,0.008178158027176648,0.01673376950176145,5669.0,0.09437290527429881,0.0488622331980949,0.06262127359322632,0.06491444699241489,0.11077791497618628,0.12259657787969659,0.1513494443464456,0.2007408714058917,0.07585112012700652,0.0679132122067384,12686.0,0.6187923695412265,7726.0,0.07895418068858401,10967.0,0.6153916294337558,0.22704477067566337,0.15756359989058083,0.0,0.0
142,NTA2010,Great Kills,SI54,Staten Island,43602.0,0.487615247007018,0.512384752992982,0.20359157836796477,0.16347873950736205,0.08781707261134811,0.9121829273886519,0.8447777624879592,0.0020870602265951103,0.0016742351268290445,0.05554791064630063,0.0,0.0,0.008095958900967846,15517.0,0.032222723464587225,0.032738287040020624,0.0582586840239737,0.06225430173358252,0.07230779145453374,0.14468002835599664,0.1508667912611974,0.24534381645936715,0.1279242121544113,0.07340336405232971,35958.0,0.6227265142666444,22382.0,0.07568581896166562,31109.0,0.6778424250216979,0.19563470378347103,0.12652287119483108,0.0,0.0
143,NTA2010,Grymes Hill-Clifton-Fox Hills,SI08,Staten Island,21636.0,0.46441116657422815,0.5355888334257719,0.2421427250878166,0.11457755592530967,0.2754205953041228,0.7245794046958772,0.2883619892771307,0.30513958217785175,0.00956738768718802,0.09636716583471991,0.0,0.00180255130338325,0.023340728415603623,7610.0,0.16925098554533508,0.04113009198423127,0.07109067017082786,0.07371879106438896,0.09842312746386334,0.16727989487516426,0.09789750328515112,0.16268068331143232,0.052562417871222074,0.0659658344283837,17145.0,0.5703120443277924,9778.0,0.08560032726528942,13354.0,0.6697618691028905,0.18586191403324848,0.144376216863861,0.0,0.0
144,NTA2010,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI12,Staten Island,29956.0,0.4745626919481907,0.5254373080518093,0.2595473360929363,0.09867806115636267,0.34630791828014423,0.6536920817198558,0.2307717986380024,0.3022432901588997,0.0,0.10144879156095607,0.0,0.0037388169314995327,0.015489384430498064,10040.0,0.174601593625498,0.04193227091633466,0.07111553784860558,0.0655378486055777,0.08784860557768924,0.16165338645418326,0.14671314741035857,0.1605577689243028,0.06055776892430279,0.02948207171314741,23256.0,0.5592535259717922,12997.0,0.0573209202123567,18728.0,0.7449273814609141,0.16793037163605296,0.08714224690303289,0.0,0.0
145,NTA2010,New Brighton-Silver Lake,SI35,Staten Island,18083.0,0.5157883094619256,0.48421169053807445,0.2431565558812144,0.13078582093679147,0.2886136149975115,0.7113863850024885,0.546535420007742,0.09699717967151468,0.0,0.046452469169938615,0.0,0.0,0.02140131615329315,6136.0,0.08246414602346806,0.017764015645371577,0.06828552803129075,0.08816818774445893,0.10691003911342895,0.1528683181225554,0.09419817470664928,0.19735984354628422,0.09859843546284225,0.09338331160365058,14140.0,0.5972418670438473,8445.0,0.0718768502072232,12171.0,0.6373346479336127,0.18322241393476296,0.17944293813162435,0.0,0.0
146,NTA2010,New Dorp-Midland Beach,SI45,Staten Island,21358.0,0.48539189062646315,0.5146081093735368,0.2163592096638262,0.148843524674595,0.14247588725536098,0.857524112744639,0.7669257421106845,0.0097387395823579,0.0,0.07407060586197209,0.0,0.0003277460436370447,0.006461279145987452,7662.0,0.05181414774210389,0.050509005481597494,0.07334899504045941,0.07060819629339599,0.0990602975724354,0.1396502218741843,0.14108587836074132,0.18911511354737667,0.11694074654137301,0.06786739754633254,17282.0,0.5882421016086101,10166.0,0.052331300413141844,15021.0,0.6921643033087012,0.1939950735636775,0.11384062312762133,0.0,0.0
147,NTA2010,New Springville-Bloomfield-Travis,SI05,Staten Island,40907.0,0.4767399222626934,0.5232600777373065,0.2169066418950302,0.16774635148018677,0.14107609944508276,0.8589239005549173,0.6318478500012222,0.05123817439558022,0.00036668540836531645,0.15183220475713202,0.003813528246999291,0.0031779402058327425,0.016647517539785366,13754.0,0.06354515050167224,0.04122437109204595,0.06499927293878145,0.0661625708884688,0.09124618292860259,0.16693325578013668,0.13094372546168387,0.18547331685327906,0.10506034608114004,0.08441180747418933,33186.0,0.582986801663352,19347.0,0.061611619372512534,28723.0,0.6963409114646799,0.18117884622079866,0.12248024231452147,0.0,0.0
148,NTA2010,Oakwood-Oakwood Beach,SI25,Staten Island,20618.0,0.4526627218934911,0.5473372781065089,0.18357745659132796,0.21073818993112814,0.12125327383839364,0.8787467261616063,0.8221941992433796,0.026384712387234454,0.0,0.02172858667184014,0.0,0.0032495877388689495,0.0051896401202832475,7987.0,0.05421309628145737,0.04069112307499687,0.10441968198322274,0.07073995242268687,0.07649931138099411,0.15024414673845,0.12482784524852886,0.19932390133967698,0.09302616752222362,0.08601477400776261,17332.0,0.5778906069697669,9999.0,0.06480648064806481,14987.0,0.6938012944551945,0.16914659371455262,0.1370521118302529,0.0,0.0
149,NTA2010,Old Town-Dongan Hills-South Beach,SI36,Staten Island,24927.0,0.4722589962691058,0.5277410037308942,0.19316403899386209,0.14983752557467805,0.15922493681550126,0.8407750631844987,0.6945079632526979,0.04440967625466362,0.001965739960685201,0.08496810687206643,0.0,0.0012436314036988006,0.013679945440686805,8561.0,0.08258381030253475,0.04392010279172994,0.0916948954561383,0.0916948954561383,0.08900829342366547,0.17170891251022077,0.10863216913911926,0.19530428688237356,0.07814507650975354,0.04730755752832613,20610.0,0.545026686074721,11200.0,0.060892857142857144,17645.0,0.7293284216491924,0.16095211107962595,0.10971946727118163,0.0,0.0
150,NTA2010,park-cemetery-etc-Staten Island,SI99,Staten Island,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,0.0
151,NTA2010,Port Richmond,SI28,Staten Island,19141.0,0.5104226529439423,0.48957734705605765,0.21926754088083172,0.12277310485345594,0.34867561778381484,0.6513243822161852,0.40180763805443814,0.151925186771851,0.000783658116085889,0.06284938091008829,0.00010448774881145185,0.012799749229402852,0.02105428138550755,6360.0,0.13081761006289308,0.029874213836477988,0.07720125786163522,0.10172955974842768,0.09984276729559749,0.1268867924528302,0.13223270440251572,0.15188679245283018,0.10424528301886793,0.045283018867924525,15378.0,0.561321368188321,8632.0,0.04483317886932345,12918.0,0.780848428549311,0.13701811425917323,0.08213345719151571,0.0,0.0
152,NTA2010,Rossville-Woodrow,SI32,Staten Island,21397.0,0.4893209328410525,0.5106790671589475,0.2248446043837921,0.14011309996728513,0.09300369210637005,0.90699630789363,0.8435762022713464,0.0008412394260877693,0.0007945039024162266,0.046174697387484226,0.0,0.005047436556526616,0.010562228349768658,7435.0,0.0367182246133154,0.03470073974445192,0.08258238063214526,0.04465366509751177,0.06563550773369199,0.12925353059852052,0.14458641560188298,0.22434431741761937,0.12414256893073301,0.11338264963012777,17061.0,0.6026024265869527,10281.0,0.04085205719288007,14823.0,0.6761789111515888,0.18289145247250893,0.1409296363759023,0.0,0.0
153,NTA2010,Stapleton-Rosebank,SI37,Staten Island,26247.0,0.4919419362212824,0.5080580637787175,0.23210271650093345,0.1234045795709986,0.3242656303577552,0.6757343696422449,0.3655274888558692,0.19358402865089344,0.0007238922543528785,0.08766716196136701,0.0,0.006210233550501009,0.02202156436926125,9317.0,0.11291188150692283,0.048835462058602556,0.1278308468391113,0.09563164108618655,0.09820757754642052,0.1388859074809488,0.13255339701620694,0.1426424814854567,0.061500482988086295,0.04100032199205753,20812.0,0.5946569286949837,12365.0,0.06647796198948645,17828.0,0.7415301772492708,0.159356069104779,0.0991137536459502,0.0,0.0
154,NTA2010,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI24,Staten Island,32276.0,0.4821229396455571,0.5178770603544429,0.19962201016234973,0.18750774569339448,0.10295575659933077,0.8970442434006692,0.706066427066551,0.021687941504523484,0.0,0.15432519519147353,0.0003717932829346883,0.0013632420374271904,0.013229644317759326,11603.0,0.04809101094544514,0.028871843488752907,0.07506679307075756,0.06636214772041714,0.09644057571317763,0.1487546324226493,0.10893734379039903,0.2075325346893045,0.09609583728346117,0.12384728087563561,26686.0,0.5788053661095706,15446.0,0.04998057749579179,23241.0,0.6368056451959898,0.19693644851770578,0.16625790628630438,0.0,0.0
155,NTA2010,West New Brighton-New Brighton-St. George,SI22,Staten Island,33175.0,0.4788847023360965,0.5211152976639035,0.2723134890730972,0.10987189148455162,0.3041446872645064,0.6958553127354936,0.23565938206480783,0.35656367746797285,0.0015674453654860587,0.05769404672192916,0.0,0.004340617935192163,0.040030143180105504,12074.0,0.15156534702666888,0.06029484843465297,0.1047705814146099,0.07097896306112307,0.12158356799734968,0.14510518469438463,0.10916017889680305,0.13135663408977968,0.07048202749710121,0.03470266688752692,25027.0,0.5717824749270788,14299.0,0.06986502552626057,20844.0,0.7131068892726924,0.17765304164267895,0.10924006908462867,3.0,1.0
156,NTA2010,Westerleigh,SI07,Staten Island,24131.0,0.4953793875098421,0.5046206124901579,0.2123409721934441,0.1579710745514069,0.15573328913016452,0.8442667108698355,0.716630060917492,0.03568024532758692,0.0,0.06547594380672164,0.0,0.011354688989266918,0.015125771828767974,9067.0,0.08624682916069262,0.02194772251020183,0.07268115142825632,0.04874820778647844,0.08161464652034851,0.16389103341788905,0.13841402889599647,0.19223557957428036,0.09385684349840079,0.10036395720745561,19640.0,0.6005091649694501,11794.0,0.0701204002034933,16840.0,0.6387767220902613,0.18972684085510688,0.17149643705463183,0.0,0.0
157,NTA2010,Allerton-Pelham Gardens,BX31,The Bronx,32450.0,0.4694915254237288,0.5305084745762711,0.21029275808936826,0.17439137134052388,0.34194144838212637,0.6580585516178736,0.22120184899845916,0.3284745762711864,0.0,0.08160246533127889,0.0,0.014052388289676426,0.012727272727272728,9419.0,0.07081431149803588,0.033867714194712815,0.09884276462469477,0.08801358955303111,0.11763456842552288,0.19365113069327955,0.12453551332413207,0.15213929291856884,0.06656757617581484,0.05393353859220724,26656.0,0.5959258703481393,15885.0,0.10210890777463015,22699.0,0.7416185735054408,0.15005066302480286,0.10833076346975638,1.0,1.0
158,NTA2010,Bedford Park-Fordham North,BX05,The Bronx,55995.0,0.4810072327886418,0.5189927672113581,0.2679882132333244,0.07763193142244844,0.7176355031699259,0.28236449683007414,0.05780873292258237,0.1658183766407715,0.0010536655058487364,0.03809268684703991,0.0012322528797214037,0.006107688186445219,0.01225109384766497,19364.0,0.16396405701301384,0.10039248089237761,0.14129312125593885,0.10844866763065482,0.1387626523445569,0.1710906837430283,0.0940404875025821,0.058200784961784754,0.013685189010535014,0.010121875645527783,42293.0,0.6455205353131724,27290.0,0.14727006229388054,34490.0,0.8577268773557553,0.10455204407074514,0.037721078573499565,3.0,1.0
159,NTA2010,Belmont,BX06,The Bronx,29372.0,0.47906169140678195,0.520938308593218,0.2783943892142176,0.06349584638431159,0.622395478687185,0.3776045213128149,0.19426664850878386,0.14840664578510146,0.0,0.01882745471877979,0.0,0.0050388124744654775,0.011064959825684326,9116.0,0.21489688459850811,0.10157964019306713,0.18845985081175953,0.14545853444493198,0.13503729706011408,0.11243966652040369,0.03356735410267661,0.05605528740675735,0.008446687143483985,0.004058797718297499,22085.0,0.5574371745528639,12311.0,0.13784420437007555,14740.0,0.8540027137042062,0.09016282225237449,0.05583446404341927,1.0,1.0
160,NTA2010,Bronxdale,BX07,The Bronx,37595.0,0.49722037504987365,0.5027796249501263,0.22955180210134327,0.13230482776965022,0.5610586514164118,0.43894134858358824,0.1128075541960367,0.26649820454847717,0.0016225561909828435,0.03247772310147626,0.0,0.011171698364144169,0.014363612182471073,13780.0,0.163933236574746,0.10152394775036284,0.13505079825834543,0.09535558780841799,0.14172714078374457,0.15863570391872278,0.10529753265602322,0.07358490566037736,0.022496371552975326,0.0023947750362844702,30046.0,0.5931571590228316,17822.0,0.1401638424419257,25133.0,0.8278757012692476,0.11287948116022758,0.059244817570524806,0.0,0.0
161,NTA2010,Claremont-Bathgate,BX01,The Bronx,34815.0,0.4565560821484992,0.5434439178515008,0.34465029441332756,0.07304322849346546,0.5839437024271148,0.41605629757288526,0.011489300588826655,0.39514577050122074,0.002154243860404998,0.00043084877208099956,0.0,0.0037914691943127963,0.0030446646560390637,10843.0,0.2538042977035876,0.14746841280088535,0.1640689845983584,0.11555842479018721,0.12155307571705247,0.11758738356543393,0.03993359771281011,0.03384672138707,0.006179101724614959,0.0,24213.0,0.5129475901375294,12420.0,0.16658615136876007,18750.0,0.8834666666666666,0.092,0.024533333333333334,6.0,1.0
162,NTA2010,Co-op City,BX13,The Bronx,48541.0,0.42862734595496593,0.5713726540450341,0.17832347912074328,0.22012319482499332,0.2796604931913228,0.7203395068086772,0.07041470097443399,0.6081662924125997,0.0024515358150841555,0.011660245977627161,0.0,0.01635730619476319,0.011289425434169054,19435.0,0.0697195780807821,0.07193208129662979,0.0883972215075894,0.13372781065088757,0.18193979933110369,0.17725752508361203,0.11155132492925135,0.11335219963982505,0.03951633650630306,0.01260612297401595,40935.0,0.5614510809820447,22983.0,0.10929817691337075,34752.0,0.7443600368324125,0.15391919889502761,0.10172076427255985,0.0,0.0
163,NTA2010,Crotona Park East,BX75,The Bronx,21745.0,0.4394113589330881,0.560588641066912,0.27776500344906874,0.09054955162106232,0.679558519199816,0.320441480800184,0.009473442170613935,0.29059553920441483,0.0,0.011037020004598759,0.0,0.007495976086456657,0.0018395033340997931,7533.0,0.2766494092658967,0.11788132218239745,0.12996150272135934,0.11243860347803,0.12518253020045134,0.1258462763839108,0.04340900039824771,0.040223018717642375,0.021505376344086023,0.006902960307978229,16206.0,0.5952733555473282,9647.0,0.15922048305172593,13458.0,0.8594144746619111,0.11606479417446872,0.024520731163620153,5.0,1.0
164,NTA2010,East Concourse-Concourse Village,BX14,The Bronx,64516.0,0.46028892057784115,0.5397110794221588,0.2709250418500837,0.10801971603943208,0.5930311860623722,0.40696881393762785,0.01563953127906256,0.346007192014384,0.006696013392026784,0.024815549631099262,0.0,0.00496000992001984,0.008850517701035402,22180.0,0.18372407574391345,0.10504959422903516,0.1548692515779982,0.13778178539224525,0.1284941388638413,0.14963931469792605,0.06934174932371506,0.05126239855725879,0.009467989179440937,0.010369702434625788,49034.0,0.5671778765754375,27811.0,0.1320700442271044,39380.0,0.838268156424581,0.11465210766886745,0.04707973590655155,9.0,1.0
165,NTA2010,East Tremont,BX17,The Bronx,44510.0,0.46230060660525724,0.5376993933947427,0.2944282183778926,0.10146034598966525,0.6847000674005841,0.31529993259941586,0.015299932599415861,0.2859582116378342,0.0,0.008043136373848573,0.0,0.0028308245338126265,0.0031678274545046056,14779.0,0.2421679409973611,0.13004939441098856,0.16942959604844712,0.12037350294336559,0.118072941335679,0.118072941335679,0.05805534880573787,0.0300426280533189,0.006969348399756411,0.006766357669666418,33134.0,0.5538117945312971,18321.0,0.2183832760220512,25961.0,0.882554601132468,0.08844035283694773,0.029005046030584337,13.0,1.0
166,NTA2010,Eastchester-Edenwald-Baychester,BX03,The Bronx,35172.0,0.4425110883657455,0.5574889116342545,0.2307801660411691,0.12092005003980438,0.2426930512907995,0.7573069487092005,0.035312180143295804,0.6632548618219037,0.006482429205049471,0.03087683384510406,0.0025019902194927785,0.0012509951097463892,0.017627658364608213,11447.0,0.09705599720450774,0.060365161177601115,0.09137765353367694,0.11278064121603913,0.13715383943391282,0.17559185812876738,0.1267581025596226,0.12273958242334236,0.050843015637284876,0.025334148685245042,28159.0,0.6246315565183422,17589.0,0.10330320086417648,22511.0,0.7581626760250544,0.15969970236773134,0.08213762160721425,1.0,1.0
167,NTA2010,Fordham South,BX40,The Bronx,28434.0,0.48431455299992965,0.5156854470000704,0.303228529225575,0.06393753956530913,0.7249419708799325,0.27505802912006755,0.011957515650277837,0.24941970879932476,0.0015474432018006612,0.00422029964127453,0.0,0.0015474432018006612,0.006365618625589083,8930.0,0.21243001119820829,0.10179171332586787,0.20313549832026875,0.11601343784994401,0.1206047032474804,0.10761478163493841,0.07760358342665173,0.040873460246360585,0.00929451287793953,0.010638297872340425,20825.0,0.6293397358943578,13106.0,0.14291164352205096,16007.0,0.8877366152308365,0.08183919535203349,0.030424189417130005,3.0,1.0
168,NTA2010,Highbridge,BX26,The Bronx,39144.0,0.44223891273247495,0.557761087267525,0.3074289801757613,0.07600143061516453,0.6551961986511343,0.34480380134886573,0.01696300837931739,0.31976803596975273,0.0007664009809932557,0.002861230329041488,0.0,0.003346617617003883,0.0010985080727569999,13242.0,0.18592357649901828,0.11455973417912702,0.1806373659568041,0.11274731913608216,0.12566077631777678,0.13351457483763782,0.08027488294819514,0.05142727684639783,0.006267935357196798,0.008986557921764084,28547.0,0.5880828108032368,16788.0,0.12258756254467476,22723.0,0.8669629890419399,0.10632398890991507,0.02671302204814505,10.0,1.0
169,NTA2010,Hunts Point,BX27,The Bronx,26531.0,0.4853190607214202,0.5146809392785798,0.28570351664091065,0.09095020918925031,0.7310693151407787,0.2689306848592213,0.009912932041762466,0.245486412121669,0.0018845878406392523,0.006558365685424597,0.0,0.0021484301383287475,0.0029399570313972333,8445.0,0.2458259325044405,0.1265837773830669,0.15725281231497928,0.12753108348134992,0.14517465956187092,0.10965068087625814,0.045115452930728245,0.033629366489046776,0.004381290704558911,0.004854943753700414,19678.0,0.49796727309685945,9799.0,0.10572507398714155,15489.0,0.901930402220931,0.0757311640519078,0.02233843372716121,3.0,1.0
170,NTA2010,Kingsbridge Heights,BX30,The Bronx,31294.0,0.4762574295392088,0.5237425704607912,0.2436888860484438,0.1076883747683262,0.7502716175624721,0.24972838243752796,0.04150955454719755,0.15450246053556593,0.006263181440531731,0.034127947849428006,0.0,0.0032913657570141242,0.01003387230779063,10882.0,0.1414262084175703,0.09244624149972432,0.17138393677632788,0.11514427494945782,0.15787539055320712,0.15263738283403785,0.08684065429149053,0.054217974637015255,0.016816761624701342,0.011211174416467561,24395.0,0.6654232424677188,16233.0,0.12770282757346146,20263.0,0.8296895819967428,0.127769826777871,0.04254059122538617,1.0,1.0
171,NTA2010,Longwood,BX33,The Bronx,28961.0,0.49173025793308245,0.5082697420669176,0.29753806843686337,0.08704809916784641,0.7444839611891855,0.2555160388108145,0.011394634163184973,0.2191913262663582,0.0013466385829218603,0.014087911329028693,0.00044887952764062017,0.0032457442767860225,0.005800904664894168,9040.0,0.240929203539823,0.12389380530973451,0.13086283185840708,0.11913716814159292,0.12632743362831858,0.13827433628318583,0.0629424778761062,0.04480088495575221,0.005088495575221239,0.007743362831858407,21290.0,0.5233442930953499,11136.0,0.1079382183908046,17272.0,0.8904006484483558,0.0800138953219083,0.02958545622973599,3.0,1.0
172,NTA2010,Melrose South-Mott Haven North,BX34,The Bronx,43244.0,0.4611275552677828,0.5388724447322172,0.31678383128295257,0.08470539265562853,0.630422717602442,0.36957728239755805,0.014522245860697438,0.32862362408657847,0.004139302562205161,0.006035519378410878,0.0035380630838960318,0.005827398020534641,0.006891129405235409,14293.0,0.22024767368641993,0.1387392429860771,0.14503603162387183,0.14223745889596306,0.13713006366752956,0.09962918911355209,0.04953473728398517,0.03890016091793185,0.011544112502623662,0.017001329322045757,30880.0,0.5569624352331606,17176.0,0.13088029809035864,24282.0,0.8790873898360926,0.08084177580100486,0.04007083436290256,15.0,1.0
173,NTA2010,Morrisania-Melrose,BX35,The Bronx,39939.0,0.4745987631137485,0.5254012368862515,0.2755952828062796,0.08360249380304965,0.6086531961240892,0.39134680387591075,0.01474748992213125,0.3542652545131325,0.0036305365682666067,0.005232980294949798,0.0,0.0028293147049250106,0.010641227872505571,13736.0,0.18469714618520675,0.1069452533488643,0.17283051834595226,0.12143273150844497,0.1373762376237624,0.1362842166569598,0.06552125800815375,0.05809551543389633,0.007280139778683751,0.009536983110075713,30392.0,0.549387996841274,16687.0,0.11577874992509139,24396.0,0.8616576487948844,0.10050828004590917,0.03783407115920643,13.0,1.0
174,NTA2010,Mott Haven-Port Morris,BX39,The Bronx,55080.0,0.47679738562091506,0.523202614379085,0.31107480029048656,0.08324255628177196,0.7177378358750908,0.28226216412490923,0.015177923021060276,0.25181554103122733,0.003776325344952796,0.005809731299927378,0.0,0.0016158315177923022,0.004066811909949165,18480.0,0.2511904761904762,0.12050865800865801,0.19128787878787878,0.11320346320346321,0.1198051948051948,0.10016233766233766,0.05292207792207792,0.03338744588744589,0.012987012987012988,0.004545454545454545,39844.0,0.5379228993072984,21416.0,0.12831527829660067,30750.0,0.9107642276422764,0.07027642276422764,0.018959349593495933,8.0,1.0
175,NTA2010,Mount Hope,BX41,The Bronx,52973.0,0.4695788420516112,0.5304211579483888,0.27723557283899347,0.07522700243520283,0.6826307741679724,0.31736922583202765,0.015271930983708682,0.2672115983614294,0.0016234685594548165,0.017423970702055765,0.0004153059105582089,0.005078058633643554,0.010344892681177203,17135.0,0.16119054566676394,0.1427487598482638,0.17560548584768018,0.11374379924131894,0.15914794280711994,0.1411730376422527,0.06063612489057485,0.03075576305806828,0.01103005544207762,0.003968485555879778,40169.0,0.6188354203490254,24828.0,0.14036571612695345,31640.0,0.8577749683944375,0.09399494310998736,0.048230088495575224,4.0,1.0
176,NTA2010,North Riverdale-Fieldston-Riverdale,BX22,The Bronx,27145.0,0.4699944741204642,0.5300055258795359,0.190127095229324,0.22195616135568244,0.2183090808620372,0.7816909191379628,0.6363602873457359,0.06115306686314238,0.0006999447412046417,0.06601584085466937,0.0,0.0022840302081414627,0.015177749125069074,10684.0,0.04867090977162111,0.031074503931111944,0.057281916885061776,0.056065144140771246,0.09444028453762636,0.14217521527517785,0.16295394983152378,0.185604642456009,0.09350430550355672,0.12822912766754024,22410.0,0.5867469879518072,13149.0,0.07293330291276903,19052.0,0.4147071173630065,0.2606025614108755,0.324690321226118,0.0,0.0
177,NTA2010,Norwood,BX43,The Bronx,42666.0,0.481062204096939,0.518937795903061,0.27307457929030143,0.09250925795715557,0.6293067079173112,0.3706932920826888,0.09579055922748793,0.13718183096610884,0.0007500117189331083,0.11203300051563306,0.0,0.01357052453944593,0.011367365115079924,14663.0,0.16313169201391256,0.07672372638614199,0.15856236786469344,0.1301916388187956,0.14867353201936848,0.1724067380481484,0.06874445884198323,0.05367250903635,0.016435927163609084,0.011457409806997203,32074.0,0.6322878343829893,20280.0,0.14585798816568046,26784.0,0.794392174432497,0.14023297491039427,0.06537485065710873,1.0,1.0
178,NTA2010,park-cemetery-etc-Bronx,BX99,The Bronx,1777.0,0.5042205965109735,0.49577940348902644,0.22960045019696118,0.08441193021947102,0.5728756330894766,0.42712436691052336,0.11873944850872256,0.29375351716375914,0.0,0.014631401238041642,0.0,0.0,0.0,713.0,0.11640953716690042,0.10238429172510519,0.12061711079943899,0.07433380084151472,0.10098176718092566,0.2300140252454418,0.09957924263674614,0.0729312762973352,0.02244039270687237,0.06030855539971949,1414.0,0.6598302687411598,933.0,0.09110396570203644,1183.0,0.7185122569737954,0.18427726120033813,0.09721048182586645,1.0,1.0
